id,player_id,team_id,start_date,end_date
b0bb7328-3566-4da8-b9e0-2eb85f50b916,8295176c-01fe-478e-a689-ff94aed0fbd1,4bc42e2a-a630-47d5-95b3-21e67deba946,2019-05-04 00:00:00.000,
7da13a7b-2d3d-41c5-8898-96b27f8bc044,6ccd22a5-35fa-45f0-8bb0-1fe3f642daf9,adedb695-f98a-4e53-b340-353d00ce7c52,2020-02-01 00:00:00.000,2021-05-23 00:00:00.000
761e68a2-8f04-490a-b0f1-0c7ec1425ca1,6ccd22a5-35fa-45f0-8bb0-1fe3f642daf9,400ce689-140a-4090-a2b3-9f1efcf49197,2023-08-11 00:00:00.000,2024-05-19 00:00:00.000
e4ada39e-0bae-4089-be3c-ec891f87c883,6ccd22a5-35fa-45f0-8bb0-1fe3f642daf9,00f7a08d-8096-49b3-839a-b438b1158e01,2024-08-24 00:00:00.000,
69f8c51e-5f59-4d08-9a09-7fdc745e6e4b,619f6e84-31c3-4f9c-a03b-42ad670feee1,30d953db-392e-45e9-a514-036a7f00c912,2021-11-27 00:00:00.000,
8fa62148-dd16-4641-8f6a-9451dcb4142b,38de7a0b-149d-47fc-8dc6-1a1765afcdd3,c36859ee-41f5-4436-b074-52bf466bd03c,2024-12-01 00:00:00.000,
d670aeea-9173-49c8-a17f-6937079350e5,b917d372-2d17-444e-8384-8d2a9e5f8453,88bd03e8-2c07-4b80-943d-168273bf11d8,2021-12-19 00:00:00.000,
eb6b9079-f23a-4dc2-92a3-18d98ef61b7b,33567cf6-0cb2-4e77-96d5-18102807b133,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
614f9bf5-6180-46b0-9ead-aac9ba4aa59f,398e6afe-d051-47bb-936c-de955dad0612,bc07075d-b661-4e83-8d89-594f6969f966,2020-09-14 00:00:00.000,2023-05-28 00:00:00.000
5833043c-2964-4f35-9840-b9bd7c24c888,398e6afe-d051-47bb-936c-de955dad0612,c36859ee-41f5-4436-b074-52bf466bd03c,2024-01-14 00:00:00.000,
b44d2fa1-28c2-4d44-8d8a-34cb8f7ee6bd,f40ca710-a641-4a8e-b003-eb74fd196192,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-08-31 00:00:00.000,
9f6cd64d-699e-4ae9-a3e6-6440d78d7a34,6d83c22b-4afc-4ee6-955a-39c3ef6b207e,b527081c-c01a-4044-9f90-91effef5bda4,2018-08-11 00:00:00.000,2019-05-12 00:00:00.000
96af246d-cda6-44f0-8bae-76491f255eb3,6d83c22b-4afc-4ee6-955a-39c3ef6b207e,00f7a08d-8096-49b3-839a-b438b1158e01,2020-09-12 00:00:00.000,2024-05-19 00:00:00.000
d2973161-ae03-4525-ad1f-e43fcae97336,6d83c22b-4afc-4ee6-955a-39c3ef6b207e,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-19 00:00:00.000,
01fa4de0-df92-403b-b320-b180a4042931,9fc89667-620c-4a07-a188-debfe5bea8dc,6c53158c-9b35-43be-8924-e380139e75f2,2021-04-25 00:00:00.000,2023-05-28 00:00:00.000
90f7692b-c3a5-46bc-b5cd-cac91ceca966,9fc89667-620c-4a07-a188-debfe5bea8dc,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-08-17 00:00:00.000,
d4d7807e-30fc-48a1-9868-ea25df76c3a8,f51c9384-294d-43c3-9361-38f350856675,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-17 00:00:00.000,
b8f7abfa-2325-4674-ab54-ccf7b0d5e96e,ae038a6e-37a4-4610-ba9e-4cb35f66b3bd,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-08-18 00:00:00.000,
38329ff9-577f-48b0-894a-ab8784453b9b,0f24ddb4-65f2-4527-908d-a89f91277b34,312de382-16d0-4709-a1a2-5b3836e371d6,2024-09-28 00:00:00.000,
30187d41-325b-4616-a29a-aa946562589c,320fe051-d0b5-4c7d-984b-d719a2196470,fbfe564e-8109-41b8-a949-f7efc0f209b5,2016-08-13 00:00:00.000,2018-01-01 00:00:00.000
a0ec7c6e-9b7b-4109-8961-fd463323bf44,320fe051-d0b5-4c7d-984b-d719a2196470,bc07075d-b661-4e83-8d89-594f6969f966,2018-01-13 00:00:00.000,2020-09-26 00:00:00.000
843975c1-4ef7-4fa3-bd83-8cb56bc189f1,320fe051-d0b5-4c7d-984b-d719a2196470,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2020-10-04 00:00:00.000,2021-05-23 00:00:00.000
b9137bd0-aa04-45c2-9b8c-ecb8e14585a4,320fe051-d0b5-4c7d-984b-d719a2196470,bc07075d-b661-4e83-8d89-594f6969f966,2021-08-14 00:00:00.000,2023-05-28 00:00:00.000
88ab2742-ff62-4884-880e-1b8b8ece4c8e,320fe051-d0b5-4c7d-984b-d719a2196470,d35b5cbf-88b2-4715-911b-0c1a9fd8e924,2023-08-12 00:00:00.000,2024-05-19 00:00:00.000
bbe6f55d-e129-462c-8039-74aeed59059b,320fe051-d0b5-4c7d-984b-d719a2196470,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-08-17 00:00:00.000,
ecfd8711-4ae7-4310-8bad-37f694bbf8bb,dbbbab45-12ce-4799-94fb-9049cf691b9a,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2023-08-12 00:00:00.000,
c84e8ff3-cc24-480c-9cf0-fc1bbde9c4c9,7b3df638-ac76-4b0d-821d-3998dc55f16e,4bc42e2a-a630-47d5-95b3-21e67deba946,2023-08-12 00:00:00.000,
61d3e200-83ec-4e1b-ace8-1d37fc0a9f85,fae871db-f1d1-46cb-9a37-a68b23418fa7,6ea6e724-cd4d-44de-a150-b80147978e68,2024-09-28 00:00:00.000,
53b1820c-6919-421b-823f-0729edbc7e42,173cfe8b-f489-4922-8264-22e87c1dfc62,4bc42e2a-a630-47d5-95b3-21e67deba946,2024-11-23 00:00:00.000,
5057008e-6761-462f-823e-a5c05aa7a594,2d3c3a1d-0246-49a8-b713-fb234c752389,4bc42e2a-a630-47d5-95b3-21e67deba946,2025-01-18 00:00:00.000,
6fcf5cc9-54bd-49b1-b554-1f70d281918d,b6a0306c-bb5a-42f2-a3d9-399c51caa345,c36859ee-41f5-4436-b074-52bf466bd03c,2021-08-15 00:00:00.000,
7bc569dc-2c9c-4e3d-bf04-d4ff1345645c,4ebbd927-7869-42c7-a226-2ad79d9f6b61,83b99f75-b3a6-4f41-8f23-9b571d69e375,2025-02-25 00:00:00.000,
036236da-0524-42f4-b1f5-1725bc0aa5f4,b9c2bdf4-908a-4a05-bae4-865a4626ce38,c36859ee-41f5-4436-b074-52bf466bd03c,2017-08-13 00:00:00.000,2020-01-18 00:00:00.000
0fe03eb8-8cb0-4074-95a9-744ca61278c1,b9c2bdf4-908a-4a05-bae4-865a4626ce38,298e371c-41d1-497f-b9af-fd2deed6562c,2020-02-01 00:00:00.000,
ac76bb64-65b7-4207-9cad-1659c8655bf8,fee4cf1a-2a8c-4969-a885-180b70984428,88bd03e8-2c07-4b80-943d-168273bf11d8,2016-08-14 00:00:00.000,2019-01-03 00:00:00.000
54aeedb6-db2c-4f21-a5b0-a37aedd55dd6,fee4cf1a-2a8c-4969-a885-180b70984428,4bc42e2a-a630-47d5-95b3-21e67deba946,2019-01-13 00:00:00.000,2019-05-12 00:00:00.000
9b4fa712-fe93-476d-96f2-6940f4f614d1,fee4cf1a-2a8c-4969-a885-180b70984428,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2020-10-18 00:00:00.000,
a7e61f5b-c05e-402d-979a-9f4affb88f16,0409a3fd-8cb2-4687-b18b-44b737d361b9,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-08-17 00:00:00.000,
af69223b-969e-4c5e-bf7d-545b271607ca,770bee50-6c71-497a-a0f4-ccfa519c3ab2,30d953db-392e-45e9-a514-036a7f00c912,2017-08-12 00:00:00.000,
a0a8227e-6e57-4fe5-81ca-4c757e91d1c1,0a2ec5df-a9c6-434d-829a-042a0d21682f,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2016-08-13 00:00:00.000,
2e27049b-7333-46b8-b06d-c4192348e368,d5cb588c-3883-4914-9792-2868f506396e,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2025-02-15 00:00:00.000,
423f23e3-3fc3-41ff-9c00-978d5fa51240,835f7409-1fdc-4b05-892f-9c4d3489f140,00f7a08d-8096-49b3-839a-b438b1158e01,2025-01-26 00:00:00.000,
61df0bbf-914b-4fdb-ae8c-8d7a88d7da20,ab9f50aa-1162-48f7-9b5f-0a4c171aa52b,400ce689-140a-4090-a2b3-9f1efcf49197,2016-08-13 00:00:00.000,2022-05-22 00:00:00.000
c639b1cf-a3dd-4fac-9ef8-86e4161863fa,ab9f50aa-1162-48f7-9b5f-0a4c171aa52b,312de382-16d0-4709-a1a2-5b3836e371d6,2022-08-07 00:00:00.000,
50a1bfda-a22d-414d-a3f6-47c906faa62b,508e8ec8-ad8a-4db6-a32a-a6e1e5e02541,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
3b85e0c3-a70a-4d20-b286-02d4285351e4,114c54aa-c2b2-4adf-b9e3-052f9113dfdf,4bc42e2a-a630-47d5-95b3-21e67deba946,2018-08-11 00:00:00.000,
c77d545f-75b8-4b03-a595-79236f591940,d01472f7-8693-4ccd-a312-581276c12f21,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
75fe7e3d-9d33-4511-8b5c-3734a13468e4,159841f0-d0bc-4c77-89c1-ff5886c01ec1,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2025-01-26 00:00:00.000,
cf2e5d1e-36f1-4656-a6d7-3614b25fe733,cb658622-94a6-4c72-8fc3-ee760080b729,fbfe564e-8109-41b8-a949-f7efc0f209b5,2016-08-13 00:00:00.000,
93c8189f-1133-425f-b0a3-dd3f13e04c13,6c3a5db1-40e5-4713-80e3-ac5a4f93821d,6ea6e724-cd4d-44de-a150-b80147978e68,2024-09-28 00:00:00.000,
68da095f-2829-439e-9f78-44dd61b337a0,3359e9ae-5151-45b4-8e0c-77a2b0623e8d,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2022-08-06 00:00:00.000,
011cae6d-a69b-40d2-9cf7-d33aa0277768,b118bf52-b844-489f-9dbd-9062311f444a,bc07075d-b661-4e83-8d89-594f6969f966,2023-08-13 00:00:00.000,2024-05-19 00:00:00.000
7c240342-ed99-4716-b9bf-4bb69d438fc3,b118bf52-b844-489f-9dbd-9062311f444a,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2024-08-17 00:00:00.000,
451629c5-a82e-451d-ab4f-d3217c88a8d7,9bcc4be0-a5b6-401f-9fa3-49f78f0f7594,c36859ee-41f5-4436-b074-52bf466bd03c,2023-02-05 00:00:00.000,
644e2c87-261c-43c3-ab38-5a10566cdc5e,978b7e27-fc49-4e82-b51b-26bc9a204756,e5c8cbe9-e464-412a-8498-71d0771063a1,2022-04-28 00:00:00.000,
c3e9b49d-952e-439b-b5e5-b829fc7aab7f,d0086f76-7a71-454e-9047-a5e6095d833c,6ea6e724-cd4d-44de-a150-b80147978e68,2024-09-28 00:00:00.000,
9604985d-9f26-4d9f-9918-bfd59bf0881e,3b730726-1e3e-4d2a-9bc3-61177fb5d031,312de382-16d0-4709-a1a2-5b3836e371d6,2022-08-07 00:00:00.000,
c6d1e654-fbb8-4dbf-ad5e-2bb5da506c05,2d7896e5-bdbb-4eed-90a1-e8f82a308761,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-24 00:00:00.000,
76b4ebe0-67a8-4da6-93db-3c47f256e748,bdec436e-5a79-4ed5-9db6-0f5c66eae832,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
99c03298-09fd-4025-9eed-d25c28381181,79a8c4cb-57b4-4560-87e0-fb36aa54d359,c36859ee-41f5-4436-b074-52bf466bd03c,2025-01-15 00:00:00.000,
d1bfda92-d56d-4b21-8762-fae014efbbf5,0b430c59-3cf0-49dc-ad6b-250815eefcc9,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
c68846ee-0226-467f-b7ad-3b3afc05c11a,0e7b8ecc-a699-45cb-8993-d5e32832794b,fbfe564e-8109-41b8-a949-f7efc0f209b5,2025-02-01 00:00:00.000,
c7de35c5-ce69-4ff7-b099-0e87dd15446c,e3bf9ac6-1812-4025-b85d-43b5229f43c0,30d953db-392e-45e9-a514-036a7f00c912,2020-09-14 00:00:00.000,
596e95d0-b401-41be-bcd8-1ced9ce2aecf,fe994675-7f34-4277-b6f3-6e738a132d08,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-08-16 00:00:00.000,
5b52e86b-ab98-409f-8ef3-9b8239ee08fa,caaa5e05-744a-4b07-84ec-85c9f12315a7,312de382-16d0-4709-a1a2-5b3836e371d6,2024-11-04 00:00:00.000,
97f85d1e-e9e0-4fc8-84d6-321ba5056e32,8c847126-728a-47e6-8521-13af156a6181,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2022-08-07 00:00:00.000,2024-05-19 00:00:00.000
6bc6b983-3647-4b74-9434-2cb9d7e49917,8c847126-728a-47e6-8521-13af156a6181,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-17 00:00:00.000,
fa4012a0-c8c2-439e-be29-65f9f9a7f013,2664b42e-3cf1-4aeb-ab02-1b3a3c624d41,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2021-04-10 00:00:00.000,
f930aa8c-3395-45d5-b634-cc3ad8bfaeb0,e428431a-3fde-4578-a858-ebdd30f20d5b,1bbfff09-22e6-4971-a0fd-023e99c73df0,2023-01-21 00:00:00.000,
1ee9c7ad-cf9e-4f43-a4d9-dc54de6c879a,959df0a3-8c35-4bae-bb1b-679a38d24321,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
f2b33a14-8efe-4158-bd82-4eda8b7e625f,b2666900-fae2-4a8d-a1a5-44f03139866a,362fd116-c81c-454a-bbbf-9224362fbaf7,2020-10-17 00:00:00.000,
9216c57b-e7c9-4aa1-8eb3-5715e0b9b8c3,9ddf23ec-f1ed-43e6-bd0b-c40e8f383ac3,30d953db-392e-45e9-a514-036a7f00c912,2024-09-28 00:00:00.000,
d7117c92-ff37-4683-9ba6-a1dcea1b1738,cf80e7b0-25b9-4d55-9db8-470f50abcefb,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2022-08-05 00:00:00.000,
49a92540-be33-446f-b974-b81a1a4aa7e5,df63b4cc-23db-4b0e-b111-c978b6d7a21f,fbfe564e-8109-41b8-a949-f7efc0f209b5,2022-01-02 00:00:00.000,
d13e34dc-58ab-461a-b50e-8f9c1a0f181b,ca8f56a5-50a6-40ee-9d34-b0913f594204,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2022-09-03 00:00:00.000,
33c017e3-0bef-420b-b38e-07e06889d265,d2f7294c-7df5-479c-9c9b-f550be9dda26,30d953db-392e-45e9-a514-036a7f00c912,2024-11-23 00:00:00.000,
8475333f-3ddb-4116-86c3-7e89e4fb0104,cbbe90dd-5cf3-4eca-a595-c3165a3e994e,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2018-08-12 00:00:00.000,2022-08-07 00:00:00.000
b1fe8bfe-b690-42fe-8f4c-7aa8e2c58734,cbbe90dd-5cf3-4eca-a595-c3165a3e994e,00f7a08d-8096-49b3-839a-b438b1158e01,2022-08-13 00:00:00.000,
210605e0-b103-4268-83b5-0eaad09e4d8a,253cb250-29d3-4112-a2f7-3877d5e01783,e5c8cbe9-e464-412a-8498-71d0771063a1,2023-08-14 00:00:00.000,
781973f0-bdf1-41d9-8480-744732aa368e,68aba9cf-c462-4266-9cc4-2f370d142616,4bc42e2a-a630-47d5-95b3-21e67deba946,2016-08-14 00:00:00.000,
11d307d4-84cf-4303-832f-088195672f06,9f3cd734-cb60-4861-bcef-5f31aa336b54,e5c8cbe9-e464-412a-8498-71d0771063a1,2024-09-14 00:00:00.000,
72a112a8-bb52-4279-8bc1-099ca4a7155c,a8dc9e82-f136-46ca-add6-dd8d3f7181e1,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-09-28 00:00:00.000,
c14ce1e0-0be4-4dfc-b90a-20c967b4b247,02539faa-015d-44f3-9210-cfd5e296a32d,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-17 00:00:00.000,
c4b8d27e-a2e3-42c9-8777-b423a97bfcd5,4fc6dec6-7b50-4852-a52b-5ba4c7db9034,00f7a08d-8096-49b3-839a-b438b1158e01,2020-09-12 00:00:00.000,2021-05-23 00:00:00.000
66030d1a-0f10-4ab9-82c7-dcbcec1c8ce8,4fc6dec6-7b50-4852-a52b-5ba4c7db9034,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2021-08-15 00:00:00.000,
05c4b4ef-2f88-4d3c-bc2f-1b271df3751e,240bd1fe-432e-49d6-83ce-1280bf52b496,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-11-30 00:00:00.000,
b8b660a0-3c55-429a-b67e-2fac8c03be78,0a8ab14f-a374-4492-9acc-0a1cf2fbb119,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2022-08-31 00:00:00.000,
5ebfe728-1ed9-44ac-bef0-df06e8de140f,d92e7a7e-c294-4520-91d5-da6f8f36fd0a,8350ce70-d89b-4e0a-a5f0-1bea417647b8,2025-01-18 00:00:00.000,
a13601cd-a176-4f9f-abd9-e14f287e3669,67217edb-a846-4ac9-878e-2ddcc1dadfcf,6809cae2-8277-4d7a-a00c-ead4afe20192,2020-01-12 00:00:00.000,2022-05-22 00:00:00.000
3359c833-15c6-46f9-9815-0446ff565045,67217edb-a846-4ac9-878e-2ddcc1dadfcf,30d953db-392e-45e9-a514-036a7f00c912,2023-08-12 00:00:00.000,
054f9e92-4d20-4a3f-90db-47bb9b5f4988,6b4855a7-de3e-4a17-8693-c969c940a17d,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-19 00:00:00.000,
2db0d5c7-5d4d-407b-bdfc-373dc4c0dde2,86e096b9-965f-4b13-bc0b-7dc91707f0d4,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
b4ab0d2b-8469-4f1d-b100-8331ddd28044,826f2eb6-c024-428d-8947-35add533b2c5,400ce689-140a-4090-a2b3-9f1efcf49197,2017-08-12 00:00:00.000,2024-05-19 00:00:00.000
1c86b79d-a259-4ad1-a24f-24454a5d473a,826f2eb6-c024-428d-8947-35add533b2c5,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-17 00:00:00.000,
c81d21f6-72ad-44f7-aea1-405c7e89ce98,3b1771d3-ae4a-4c50-8b34-023a6d337064,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2023-08-11 00:00:00.000,
22d6ecc6-70a0-4ceb-879c-c483acd707a7,7f9fcb74-c154-403d-bf02-0acda41108fa,b80f8033-02ba-4cac-aa67-ef90d045f174,2020-09-13 00:00:00.000,2021-05-23 00:00:00.000
5e175ba9-86fd-42fa-8f7c-01164449aa26,7f9fcb74-c154-403d-bf02-0acda41108fa,400ce689-140a-4090-a2b3-9f1efcf49197,2023-08-11 00:00:00.000,2024-05-19 00:00:00.000
2a439f91-4a56-4549-b78b-547f5e431662,7f9fcb74-c154-403d-bf02-0acda41108fa,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-08-31 00:00:00.000,
a11bc37e-e089-4f76-8278-f0a79748021a,564732c7-d213-4b90-bae4-c6bdfdc241e3,e5c8cbe9-e464-412a-8498-71d0771063a1,2025-02-02 00:00:00.000,
7f77ae9f-668d-4013-b318-52c9c55390b6,9e499139-1482-4023-9786-1a39a293dddb,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2023-08-27 00:00:00.000,
b93ceb61-8cf8-4e27-be73-104eabc5725f,526f0798-fb48-4d7e-a0b0-e557a549553a,2415f952-0e39-45fa-8b3d-7174113bc844,2019-08-11 00:00:00.000,
daa55308-9772-4c63-a221-5b8c338ea5af,96b53c7a-b0b0-4b20-ab74-46f7d1c4d4d7,83b99f75-b3a6-4f41-8f23-9b571d69e375,2022-08-13 00:00:00.000,
8a792715-ad59-492c-8163-8c1f1d4f7efe,27a8f115-c09a-43a6-bcfd-956843ba2268,83b99f75-b3a6-4f41-8f23-9b571d69e375,2024-09-28 00:00:00.000,
bb3c10dd-80da-4e9d-81b3-1f02c633fb78,3df9155a-859c-4558-b3e8-ce776b533e4b,bc07075d-b661-4e83-8d89-594f6969f966,2019-08-11 00:00:00.000,2023-05-28 00:00:00.000
848ae5fd-83a2-4a98-a650-e287f97cfdc1,3df9155a-859c-4558-b3e8-ce776b533e4b,e5c8cbe9-e464-412a-8498-71d0771063a1,2023-08-14 00:00:00.000,
a2a2a01d-55f3-4aad-bde2-9a3df52ac27b,b066e645-c6a2-464e-b911-c0d83cb622ac,bc07075d-b661-4e83-8d89-594f6969f966,2024-09-28 00:00:00.000,
f71ddd53-d04c-4aca-a95f-45e21c4e26bb,f7ea0dfa-3d4d-4280-9635-f443f045977c,362fd116-c81c-454a-bbbf-9224362fbaf7,2021-01-30 00:00:00.000,
2aca5b03-c21c-464f-a85a-be96aae27f14,2de4111b-3169-48a3-8e41-c9fc7e174dae,6c53158c-9b35-43be-8924-e380139e75f2,2022-08-13 00:00:00.000,2023-04-25 00:00:00.000
24fd33b1-1d71-448c-98a0-55d6a05b5060,2de4111b-3169-48a3-8e41-c9fc7e174dae,4bc42e2a-a630-47d5-95b3-21e67deba946,2023-09-17 00:00:00.000,
9466de6e-1533-4479-b179-0a3b3b47073b,bb4f6fba-13e4-4517-94d5-33224b40e9a1,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-14 00:00:00.000,
b0145fe3-e5de-48fd-8069-045bdc228131,c35eea94-ca8c-4a5c-abb5-39a702041a48,4bc42e2a-a630-47d5-95b3-21e67deba946,2025-01-14 00:00:00.000,
eeb96733-2c10-41eb-9e61-ac7b0a0a7291,9e78f47f-6da8-4013-b7a8-87b63b1e07b6,30d953db-392e-45e9-a514-036a7f00c912,2025-02-14 00:00:00.000,
de06bd67-0aef-454c-90c3-6aef014240a3,7299a365-c7d3-4fae-983c-d6b980719a1d,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2016-12-15 00:00:00.000,2019-05-12 00:00:00.000
956ea9de-682b-463f-ac42-e3b6d1b811ce,7299a365-c7d3-4fae-983c-d6b980719a1d,e5c8cbe9-e464-412a-8498-71d0771063a1,2019-08-11 00:00:00.000,2024-05-19 00:00:00.000
ec771457-2500-4249-9ed7-2e771244cfc0,7299a365-c7d3-4fae-983c-d6b980719a1d,bfa79885-47f6-40b9-a2a8-e3621b71b00e,2024-08-17 00:00:00.000,
1b27aeda-dcf8-4ca4-912b-7478fff61368,8d592497-8619-4bea-9790-8ad55aa81bc6,88bd03e8-2c07-4b80-943d-168273bf11d8,2024-09-28 00:00:00.000,
191e3719-01de-4aa7-86cd-f7c418d040e8,37b199cf-d628-4c06-ac80-7337b1908bfb,312de382-16d0-4709-a1a2-5b3836e371d6,2024-08-18 00:00:00.000,
3787bf60-f999-46e8-8456-41dace0f8178,003c34bb-f0e8-4fef-9e37-a09243dfdd5e,88bd03e8-2c07-4b80-943d-168273bf11d8,2023-08-13 00:00:00.000,
ab57cae8-7200-4f63-8210-6758e6b3deed,30b4cf70-9f70-4dd2-9b7c-bd17b8d6f129,6ea6e724-cd4d-44de-a150-b80147978e68,2024-08-31 00:00:00.000,
cfb41aec-9d2f-4904-baf2-33d4d8ba5f31,3706fb38-9c0f-4fa6-a4d3-69171dad0499,e5c8cbe9-e464-412a-8498-71d0771063a1,2022-09-04 00:00:00.000,
78555e2c-5426-4bca-afc1-58a570ce62a7,7cfd35dd-1d68-4835-9e22-170717faf66c,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2024-09-28 00:00:00.000,
86a5576d-13f3-4d03-bb05-e52a9047cd17,499022db-4b66-47a6-9be9-f8ba92e29786,1bbfff09-22e6-4971-a0fd-023e99c73df0,2024-09-28 00:00:00.000,
4640c83a-3887-4bf5-96a9-671fdc34d857,1bcdf584-5210-45d0-bc11-2f10c7c5f15c,e5c8cbe9-e464-412a-8498-71d0771063a1,2025-02-16 00:00:00.000,
ef531cd1-0f68-4913-9831-4272317a12f3,89bd4d8a-948b-40e5-8958-5c47b1c373ec,30d953db-392e-45e9-a514-036a7f00c912,2024-08-31 00:00:00.000,
d817d4b5-d50c-4e0c-95d3-fe5251592c9b,987b1de6-1ff9-4545-a1db-c2953f798aec,c36859ee-41f5-4436-b074-52bf466bd03c,2016-09-10 00:00:00.000,
dd7637cd-f189-4bfa-9f38-9a690c5e487f,8fa61f3f-a550-4ab4-ad24-7d9a7a17436e,807d15a6-48f7-45cb-9c7d-d765dec9ef0c,2024-09-29 00:00:00.000,
5aacc0b4-7744-41be-a2f1-515f40d30cd1,dc214f24-4ce7-426b-80b2-c4bd06c04aec,312de382-16d0-4709-a1a2-5b3836e371d6,2021-08-13 00:00:00.000,
91e862e5-a30d-44f2-a63d-c183a767d0e9,c0e3d0b0-8ab9-4301-85e4-ee12d5aa5e8b,83b99f75-b3a6-4f41-8f23-9b571d69e375,2023-09-16 00:00:00.000,
e36ac9f2-0dbf-484e-9aa5-d4ef70c5eac8,fb90f28e-7da5-4951-9e8a-b8a35718154c,312de382-16d0-4709-a1a2-5b3836e371d6,2024-09-28 00:00:00.000,
99d42b58-3b5c-44dc-9301-b6a19831ace3,319633eb-126e-4558-bcbe-3f81634f4b5f,1f0aeb7b-4ade-4beb-9842-a9fe08d61bdb,2020-06-25 00:00:00.000,2021-05-23 00:00:00.000
51943087-5879-43f5-94ec-ae0f7456b7e6,319633eb-126e-4558-bcbe-3f81634f4b5f,298e371c-41d1-497f-b9af-fd2deed6562c,2024-08-17 00:00:00.000,
2a33b3d4-6d2e-4fc0-8c85-50181197ed05,23ebccb8-ad0e-46f5-97ba-973a103ec1a4,2415f952-0e39-45fa-8b3d-7174113bc844,2019-08-11 00:00:00.000,
fdca64c1-dd82-4bbe-85a6-2b3922ea2563,bb980a5b-6f4c-4bb4-8f85-9c682f3370c6,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2020-09-12 00:00:00.000,
82440ec1-54d5-4ff8-aca2-90289e3e0eb1,af5e5726-fb1e-4fdb-8879-a28afd3dde17,88bd03e8-2c07-4b80-943d-168273bf11d8,2019-08-17 00:00:00.000,
631d1091-2df6-4f15-ae6a-3cc8a731caf5,9d100761-36fa-4c80-91ee-fa247d9a415b,298e371c-41d1-497f-b9af-fd2deed6562c,2024-09-30 00:00:00.000,
f1a918e5-c481-48ed-bf72-d36e2f4a7fae,26403f80-aee2-4a3c-8d10-b90390d5855e,30d953db-392e-45e9-a514-036a7f00c912,2022-12-31 00:00:00.000,
9698aa75-14cd-444b-a405-e74ca0e27824,9f5c0372-965f-4c09-a409-48c6e1ba28fa,553e758c-d6be-4a04-8016-6d3e9c1ef7d5,2024-09-28 00:00:00.000,
3e5ae87c-9a9d-474c-8c92-69bae9448991,dd9fd6a5-55ae-4be3-9d09-f763b9cd3d0f,2415f952-0e39-45fa-8b3d-7174113bc844,2024-09-28 00:00:00.000,
73591d8a-7940-439f-834e-fb7d1b96a017,125ec0fc-cbeb-467a-8e71-8f0ada688670,c36859ee-41f5-4436-b074-52bf466bd03c,2023-08-13 00:00:00.000,
54e08e13-b62c-4724-8a85-a6d65a3e59ed,681c11ac-7e56-493e-9ca1-72f90b878d01,adedb695-f98a-4e53-b340-353d00ce7c52,2021-05-23 00:00:00.000,2024-05-19 00:00:00.000
