id,player_id,game_id,fpl_price,points,minutes_played,goals_scored,expected_goals_understat,goals_conceded,assists,expected_assists_understat,yellow_cards,red_card,clean_sheet,key_passes,own_goals,penalties_missed,penalties_saved,saves,bonus_points,expected_assists_fpl,expected_goals_fpl,fpl_element,local_understat_id
ba346b4c-73df-49b6-80bb-545f6c0562fc,3b730726-1e3e-4d2a-9bc3-61177fb5d031,d5274016-d703-4436-aee7-2d7937f8082f,51,1,79,0,0.14,2,0,0,0,0,0,0,0,0,0,0,0,0.02,0.11,342,96242
2f1fe439-114d-425a-96df-3ed95ecf1fea,bdbdae70-b65b-42ef-8c71-652c3870558c,3d479f88-11cd-4a0a-a2e9-42baba707bfc,45,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,262,96084
5f92fce0-7d39-4262-a940-0506124442f1,32a1a749-cbe9-42ad-9092-e85ebfa2d361,226bc865-d630-4077-87b8-eda5f6222ecb,53,2,74,0,0.15,3,0,0,0,0,0,0,0,0,0,0,0,0.01,0.16,63,96168
e25c05e1-a5f3-428c-95ec-549a69b9435d,57d51316-9d56-4d98-9df7-f5fc936704bb,9c107b2a-3f8f-403e-a368-defa7bc56e68,55,6,90,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,424,96129
1d780358-a553-4502-972e-acbd3d108e35,173cfe8b-f489-4922-8264-22e87c1dfc62,3d479f88-11cd-4a0a-a2e9-42baba707bfc,60,1,30,0,0.55,0,0,0.05,0,0,0,1,0,0,0,0,0,0,0.45,691,96082
eb2aa810-20fe-4fdc-bda3-6a34e8727242,6530cfe0-7569-4842-bbcf-bb9dfee916c9,9c107b2a-3f8f-403e-a368-defa7bc56e68,55,1,22,0,0,0,0,0.11,0,0,0,1,0,0,0,0,0,0.01,0,429,96141
d86620eb-e055-4a53-ae83-659b014ab65e,d55f4f7d-068b-4c69-9cf2-de621d1d85ea,9c107b2a-3f8f-403e-a368-defa7bc56e68,48,2,87,0,0.08,2,0,0.14,0,0,0,2,0,0,0,0,0,0.06,0.07,475,96150
30560d46-bdd3-4df4-9a14-4d5ae59a05b4,a8dc9e82-f136-46ca-add6-dd8d3f7181e1,226bc865-d630-4077-87b8-eda5f6222ecb,50,2,82,0,0.06,3,0,0.07,0,0,0,1,0,0,0,0,0,0.07,0.11,65,96166
25ce9686-9c5b-4862-9046-e69c1bca5c83,3155f865-690c-4281-b00c-fce26e784489,a3cf4c66-3d99-4d72-9054-f6c63740f47d,65,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,689,96204
02b999dd-cf6f-40c6-99c9-8fc917e84179,9949992d-a0a0-4d9e-81d6-83b903efc08c,d5274016-d703-4436-aee7-2d7937f8082f,44,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,573,96224
96a2d01b-6db2-4b77-acf6-631763aa39be,efcb34ce-b8ec-4f6e-8f4d-3f43931a54f6,b8a37010-a768-4543-a61c-ddef8302eb4d,45,6,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,234,96120
9fec5731-e607-47f9-b977-b2df836b36fe,709d3031-90a5-4a10-ace0-73b80225cb0f,9c107b2a-3f8f-403e-a368-defa7bc56e68,49,3,90,0,0.13,0,0,0.37,0,0,1,1,0,0,0,0,0,0.39,0.09,421,96135
0d2f02e8-1cfa-49a6-aefa-52762cd0fcf3,a253d98f-9eca-43f1-9015-5c8511d97c51,3d479f88-11cd-4a0a-a2e9-42baba707bfc,43,2,90,0,0,2,0,0.5,0,0,0,3,0,0,0,0,1,0.21,0,260,96074
f8e4fcf1-9c95-4aa3-8d16-feaf720bd6ae,15e3327c-f62f-4c59-a1e2-01eeabc58e9b,226bc865-d630-4077-87b8-eda5f6222ecb,45,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,96188
966e5e46-d203-46eb-8b87-f40ed3732974,e14a60b0-c5c3-482d-9b61-01d92aeaaef5,3d479f88-11cd-4a0a-a2e9-42baba707bfc,44,1,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,263,96070
219bae56-f828-4154-9203-c6e16af936fc,3a3343ac-df8a-4423-9c8f-614fa31f7612,9c107b2a-3f8f-403e-a368-defa7bc56e68,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,96142
475daeaf-1536-4786-bb62-614dbfed15a4,3706fb38-9c0f-4fa6-a4d3-69171dad0499,a3cf4c66-3d99-4d72-9054-f6c63740f47d,49,8,90,1,1.2,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.85,542,96197
1ba73eb6-1701-42f8-8d24-e4560a35393e,f5064d39-0ef6-4eea-8795-9bfa7bcda88d,b8a37010-a768-4543-a61c-ddef8302eb4d,49,2,90,0,0.06,0,0,0,1,0,1,0,0,0,0,0,0,0.01,0.1,229,96122
3d3e766b-6219-482e-9d27-68aadfc5bde0,44dc201e-dc85-4982-a627-e938ddc48bc0,b8a37010-a768-4543-a61c-ddef8302eb4d,45,2,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15,0,386,96103
0971933a-28cd-4f4c-8bad-d9a7c5920d4a,7fc92228-dc92-40c8-8907-f3400530fe23,a3cf4c66-3d99-4d72-9054-f6c63740f47d,45,12,90,0,0,0,1,0.56,0,0,1,4,0,0,0,0,3,0.3,0,528,96193
8fada390-57e7-4c56-b67a-b58569cae700,b4d3e76d-0620-4853-b965-d10f7cac139e,e61b5c55-7759-49b3-bebc-bc7fce131f8d,48,1,82,0,0,1,0,0.39,1,0,0,3,0,0,0,0,0,0.17,0,519,96256
420c32d9-4198-4f96-95ea-c4bc1a980744,0770e266-9633-4bd7-9e25-b218ce04a2f4,e61b5c55-7759-49b3-bebc-bc7fce131f8d,55,4,90,0,0,2,0,0,0,0,0,0,0,0,0,8,1,0,0,291,96268
c4da5eb3-f544-43b1-92a3-f3e5a7c6aec8,ab460977-65fb-434c-8333-a420e23169cc,e61b5c55-7759-49b3-bebc-bc7fce131f8d,70,2,90,0,0.01,2,0,0.03,0,0,0,1,0,0,0,0,0,0.04,0.01,309,96274
5feacd50-afae-4b9b-9734-be312a550f8b,5aaeed89-dd50-43b0-8bd5-0b00ffae7428,e61b5c55-7759-49b3-bebc-bc7fce131f8d,53,1,21,0,0.03,0,0,0.05,0,0,0,3,0,0,0,0,0,0.08,0.02,583,96265
70e4be3f-47bd-4d35-a69f-79c5f6f87faf,d1f5f863-043f-4759-adbe-9489d6df04e1,e61b5c55-7759-49b3-bebc-bc7fce131f8d,79,2,89,0,0.1,1,0,0.16,0,0,0,4,0,0,0,0,0,0.24,0.12,504,96260
734b9992-146c-4e41-8d82-06b8fc0ab8b7,7c870cd7-9d1e-4b81-bd53-117b5ce27c54,e61b5c55-7759-49b3-bebc-bc7fce131f8d,70,2,90,0,0.11,1,0,0.25,0,0,0,5,0,0,0,0,0,0.15,0.07,501,96259
1844b61d-f3e9-4b3b-b37e-b93afbb5df9c,6e1f4c41-bcc9-4373-a593-e5f236ca9994,e61b5c55-7759-49b3-bebc-bc7fce131f8d,78,-2,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,294,96282
7887916b-5d88-43b3-9335-3fcb2194fbd3,2e9610c8-836f-402c-804e-0720c93a9009,e61b5c55-7759-49b3-bebc-bc7fce131f8d,51,3,90,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,520,96252
e1662e15-c55c-43bb-b1ca-2853fdd252c7,8a942902-7e65-496f-97ab-36b2020d968f,e61b5c55-7759-49b3-bebc-bc7fce131f8d,49,1,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,302,96279
3a84d8b2-da72-4ab4-9747-a22bf03bb20c,517c88fc-d2e4-48f9-a244-13a2f0813e40,e61b5c55-7759-49b3-bebc-bc7fce131f8d,44,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,495,96267
9813df7e-a43d-4889-8024-8f6c42c17d70,359d703f-5c63-4bfe-8ccc-57d4ede0b37c,e61b5c55-7759-49b3-bebc-bc7fce131f8d,48,1,90,0,0.07,1,0,0.02,1,0,0,1,0,0,0,0,0,0.07,0.1,511,96254
d3ba5165-f587-4f21-8d98-70741dcf6d0c,119bb379-3aef-4f9e-8978-3e27561773b8,e61b5c55-7759-49b3-bebc-bc7fce131f8d,79,1,16,0,0,1,0,0.06,0,0,0,1,0,0,0,0,0,0.04,0,290,96283
9b80f9b6-86a1-4918-a9b3-2cbe9f36921f,df3a988b-b09d-4529-a70a-6bff596cff56,e61b5c55-7759-49b3-bebc-bc7fce131f8d,50,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,708,96281
b0518835-4ba1-4235-91f8-25ce3dffcf35,8b74ab57-db22-45f4-80ce-8e5d59b3ce3b,61d0d451-907f-47f4-95a8-b4f476e17997,69,2,90,0,0.23,1,0,0.22,0,0,0,4,0,0,0,0,0,0.22,0.21,108,96308
be076594-e3df-4e5c-82ef-c9b2ebd14cac,44241170-8423-49f8-85bb-deb69ddfa48f,61d0d451-907f-47f4-95a8-b4f476e17997,45,2,90,0,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,112,96303
fcc25d45-9014-4106-a9a2-a863e9032726,a3839c5a-f87e-48df-9a8d-dc0bc957b87b,61d0d451-907f-47f4-95a8-b4f476e17997,49,1,9,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,468,96296
077aaedd-2fb7-4b4a-9626-02fcc4cf6da3,0d1a6874-c8a6-4c75-9e26-6cc146615f85,61d0d451-907f-47f4-95a8-b4f476e17997,55,9,90,1,0.54,1,0,0.12,0,0,0,2,0,0,0,0,2,0.14,0.56,110,96305
be868645-14e2-46f4-9a38-f7f665c92aeb,9aec606f-bff2-484a-9d8f-7f4c0fe7dfaa,61d0d451-907f-47f4-95a8-b4f476e17997,48,2,74,0,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,107,96310
a655e84d-e49d-4cb0-9058-54a559757115,614dca87-6771-4409-b1d4-230660704518,61d0d451-907f-47f4-95a8-b4f476e17997,50,1,76,0,0.02,1,0,0,1,0,0,0,0,0,0,0,0,0.04,0.04,713,96291
31488c7d-4ee6-4f33-bf00-dbb2300f5572,6bd06b24-334f-4fdb-9746-1d98ccfcfe3f,61d0d451-907f-47f4-95a8-b4f476e17997,49,1,59,0,0,1,0,0.07,0,0,0,1,0,0,0,0,0,0.06,0,205,96294
06ddd85b-22b2-4dea-8f2d-40af0eea7efd,dac09667-7631-4ead-95e7-53d1a814d4f1,61d0d451-907f-47f4-95a8-b4f476e17997,44,1,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,0,0.17,0,114,96311
79100004-8400-4e14-9aac-b34ecfc444cc,7ba0ee40-1601-49e4-8f1b-b9ae33eb4456,61d0d451-907f-47f4-95a8-b4f476e17997,45,1,68,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.01,0,104,96304
ed99b59d-c8f7-4029-b386-9bca534cc085,d0086f76-7a71-454e-9047-a5e6095d833c,61d0d451-907f-47f4-95a8-b4f476e17997,44,4,30,0,0,0,1,0.02,0,0,0,1,0,0,0,0,0,0.02,0,465,96298
2ab4b845-78c1-4e4a-a5ad-7152da0ce7c4,bc7b3008-ecdf-482b-a820-20ef64676b4e,61d0d451-907f-47f4-95a8-b4f476e17997,50,2,60,0,0.08,1,0,0,0,0,0,0,0,0,0,0,0,0.01,0.08,378,96292
5a0b020e-da72-4780-8f9d-dd53ca24d20e,7045407f-356d-48d2-8736-5b310f8e703d,61d0d451-907f-47f4-95a8-b4f476e17997,49,0,21,0,0.02,0,0,0.12,1,0,0,1,0,0,0,0,0,0.27,0.02,111,96314
449f6711-f243-48be-8560-98b1568db432,8eab6ae2-9f42-4418-ad51-fa317717924f,61d0d451-907f-47f4-95a8-b4f476e17997,50,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,453,96290
82935616-9577-4580-8d1c-2c44e07087f6,67150f6f-4550-46e1-ab06-5be560ba9de2,61d0d451-907f-47f4-95a8-b4f476e17997,66,2,80,0,0,1,0,0.1,0,0,0,2,0,0,0,0,0,0.02,0,437,96293
a4ec5232-30df-4565-a81d-8ea7bfd271d6,125ec0fc-cbeb-467a-8e71-8f0ada688670,61d0d451-907f-47f4-95a8-b4f476e17997,45,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02,0,96,96302
d4f42e93-a815-4cb6-8a88-b74f591108b6,af5e5726-fb1e-4fdb-8879-a28afd3dde17,61d0d451-907f-47f4-95a8-b4f476e17997,40,3,90,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,28,96284
c3b290ea-fef5-422e-be77-47cfe274585b,d0f8670d-03c3-4760-8678-d391c9455f38,61d0d451-907f-47f4-95a8-b4f476e17997,45,2,90,0,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0.01,0.06,696,96287
900b5fc6-81d4-42c5-990e-5230381ad62b,8f1d4346-d35a-4749-8d5f-d2d33fa49863,61d0d451-907f-47f4-95a8-b4f476e17997,45,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,96300
2e155ac3-59a9-48c4-93ce-29878bc54e09,0a08f076-b5ad-40a4-ac56-0dd943858329,61d0d451-907f-47f4-95a8-b4f476e17997,54,6,68,0,0,1,1,0.39,0,0,0,2,0,0,0,0,1,0.24,0,106,96306
20714530-fd68-4576-ba61-48ebb7e9e901,114c54aa-c2b2-4adf-b9e3-052f9113dfdf,61d0d451-907f-47f4-95a8-b4f476e17997,45,2,90,0,0.24,1,0,0,0,0,0,0,0,0,0,0,0,0,0.03,439,96286
d35a22e2-80a9-449a-8d3d-b8d2cd512aa0,c0b876d5-f9e9-4ea8-af27-9cb7687b1f92,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,55,1,74,0,0,2,0,0.06,1,0,0,2,0,0,0,0,0,0.07,0,267,96321
84fb92ef-af53-4533-aa64-406b5c87195d,a106c077-5b59-42d2-97d3-d938b4530fd4,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,51,6,90,0,0.04,0,0,0,0,0,1,0,0,0,0,0,0,0,0.08,611,96334
6658f835-5aea-46ba-bb84-753400a25d24,6d5abde7-1f76-477a-acc0-ca49a9fd4ab3,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,45,1,90,0,0,2,0,0.05,0,0,0,1,0,0,0,0,0,0.07,0,283,96320
289e85ae-c334-4f71-9d3f-1c99c1825cf9,74afb9cb-18dd-4e48-aaa1-2267e42b6bf7,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,47,1,90,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,275,96316
08129f31-f144-4375-83a1-b8dd911b51ad,b90def95-9562-42fd-b58c-8fac67adb479,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,54,1,36,0,0.09,0,0,0.03,0,0,0,1,0,0,0,0,0,0.11,0.17,256,96328
012fc537-43b0-4bba-8928-48913c91b2bc,84fa1217-2dbe-4acc-a446-1f78327fe989,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,54,3,90,0,0.08,0,0,0.12,0,0,1,1,0,0,0,0,0,0.08,0.04,202,96338
fe60bb6d-021a-413c-b897-d4dc364f3f88,5ab3f06e-434d-4640-952d-0e7e998d761d,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,49,3,90,0,0.51,0,0,0.08,0,0,1,1,0,0,0,0,0,0.13,0.38,199,96336
d38cadd0-9fb4-4abc-b725-85bfdf9f908f,f0a83477-9a84-415d-a7f0-c16f464ca033,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,63,6,45,1,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,210,96341
96049d4e-3fc2-4e34-b1af-e5bc9092dda9,2a008f35-80d2-45a1-b2c1-2431dec0d8cc,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,96344
189538b8-45ca-4db7-aa61-215de8e0afd8,634e753c-4227-4caf-b615-3f2d349785f9,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,48,5,90,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,198,96332
15c4808f-f137-4274-9bd7-bccac01f6fc8,cc48ff04-fda2-4ab5-b65d-7a7fe526fb2f,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,48,3,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0,126,96337
c6df704b-5820-4f7e-83cf-98db2baa10b8,ad03317e-4fb2-4aba-b887-32348bcfcb2f,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,44,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,96342
c286a275-69b2-4a74-93f2-759a0c8467ac,fe136669-0afc-44f9-9800-1193f7670ceb,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,71,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03,0,216,96345
05e529b3-0567-470c-8bd6-d0bdbc8651e7,5352a53c-371e-42ed-a345-bdcc7230af37,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,45,12,90,0,0,0,1,0.31,0,0,1,1,0,0,0,0,3,0.06,0,197,96335
e4ceb4af-aab3-49a9-aa24-7523ef1abd25,a9551960-d7f9-4af5-848c-cb5e73d73e6b,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,44,1,15,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,276,96329
54657f7c-9e56-4cdb-9e67-3c81605d7a47,faa6df39-9f37-4a86-bb1a-58232e80156e,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,45,1,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.01,0,281,96319
c25d7746-00d9-4b6a-b231-3b244cbaaa58,0c132447-b77a-4ef3-8b76-773466c30a9f,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,54,1,52,0,0.02,2,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,558,96325
44439bc5-3418-4ffd-bfbe-93a88ac7be1c,58ecb62d-6842-4969-9c96-1eb5f5a3844e,fa0a3f9d-c1d8-4c32-8c2e-d4fa70be6b29,46,7,90,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,145,96331
a00ad4f6-2f2d-4f41-a175-cb71f7ae6a6a,7eb721cb-3e6b-4f7a-8619-396390087e74,cd21375c-f7cf-4d03-83f4-34e4ba1ca06a,49,2,90,0,0.21,2,0,0.03,0,0,0,1,0,0,0,0,0,0.03,0.23,328,106024
9ade434d-5102-4566-bf56-21a77b477f6f,35be4ca9-a98f-41cc-94e9-0c54c64ef3db,cd21375c-f7cf-4d03-83f4-34e4ba1ca06a,39,1,90,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.07,0,178,106034
ce4971cd-99f3-45b5-a7b4-98c546b82147,d55f4f7d-068b-4c69-9cf2-de621d1d85ea,cd21375c-f7cf-4d03-83f4-34e4ba1ca06a,48,7,90,0,0,1,1,0.33,0,0,0,1,0,0,0,0,2,0.05,0,475,106036
d55e73b9-e2b3-40df-ada9-4b4a5b59facc,2e9610c8-836f-402c-804e-0720c93a9009,ddc5b682-1513-4154-882d-e4a126d69fb4,51,7,90,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,520,96540
bbe5f17a-f320-4f57-b803-87d7279d876a,b4d3e76d-0620-4853-b965-d10f7cac139e,ddc5b682-1513-4154-882d-e4a126d69fb4,49,6,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05,0,519,96544
3c37fb31-064c-4ade-9b1c-f031266c6ff0,d1f5f863-043f-4759-adbe-9489d6df04e1,ddc5b682-1513-4154-882d-e4a126d69fb4,80,6,75,0,0.14,0,1,0.95,0,0,1,4,0,0,0,0,0,0.45,0.2,504,96548
ee7cad99-b07c-4106-83c3-070da8e92875,517c88fc-d2e4-48f9-a244-13a2f0813e40,ddc5b682-1513-4154-882d-e4a126d69fb4,43,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,96555
79d69912-7966-431c-9890-aa8d31dfdbee,7eb721cb-3e6b-4f7a-8619-396390087e74,ddc5b682-1513-4154-882d-e4a126d69fb4,49,2,90,0,0.12,1,0,0,0,0,0,1,0,0,0,0,0,0.48,0.1,328,96532
7ead7740-b319-4227-8d9c-9bd9e5460c63,359d703f-5c63-4bfe-8ccc-57d4ede0b37c,ddc5b682-1513-4154-882d-e4a126d69fb4,48,8,90,0,0,0,0,0.04,0,0,1,1,0,0,0,0,2,0.03,0,511,96542
9c449391-90b8-43ba-9cbc-b99a5c02f0ee,86a8b7af-747c-4791-8f50-dc0403622b73,ddc5b682-1513-4154-882d-e4a126d69fb4,45,15,90,1,0.48,0,0,0,0,0,1,0,0,0,0,0,3,0.01,0.23,639,96543
4ffd1339-ed12-46b2-aaa2-3408219f0071,7c870cd7-9d1e-4b81-bd53-117b5ce27c54,ddc5b682-1513-4154-882d-e4a126d69fb4,70,3,90,0,0.06,0,0,0.6,0,0,1,1,0,0,0,0,0,0.33,0.05,501,96547
e43900a2-d5da-4240-ac92-1d20294c64ec,980c4351-c970-4fb0-afee-8820f742de9e,ddc5b682-1513-4154-882d-e4a126d69fb4,53,0,45,0,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0.02,0.08,499,96553
4ed2e45b-fc24-4861-afc0-ceabacbae075,babad0a4-ef7c-4e3c-804d-048bdc6c91d4,ddc5b682-1513-4154-882d-e4a126d69fb4,67,1,45,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.81,509,96549
a3c550a2-ddbc-40c2-bbda-20b0bda1a23c,1ae7f23c-458b-4bbf-8b00-9eb6a8d3a2b2,ddc5b682-1513-4154-882d-e4a126d69fb4,49,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,96536
43d54cb7-e9f1-4fc5-98a6-246f9bba76b0,5167d7b8-c362-4ebd-8d34-fc379f6ecaa3,ddc5b682-1513-4154-882d-e4a126d69fb4,94,3,75,0,0.19,0,0,0.48,0,0,1,2,0,0,0,0,0,0.45,0.26,516,96550
acee0f87-cef7-424f-ab7b-fae712732f70,58fbf6e5-9ce2-410c-a1f9-e0d2f4607ad0,ddc5b682-1513-4154-882d-e4a126d69fb4,50,-2,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0,493,96545
c61083d2-d794-46a6-8dc9-5047ded3d1d1,6b8f9b22-9763-481f-9392-5c3cf4070706,ddc5b682-1513-4154-882d-e4a126d69fb4,47,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,96554
27f0d89c-43b7-466f-b73d-bd7275db9285,bdbdae70-b65b-42ef-8c71-652c3870558c,d10b103e-3b7f-483b-8fa5-af337f378e07,45,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,96476
d1efaff5-70f6-4700-b513-9095fd05409f,a106c077-5b59-42d2-97d3-d938b4530fd4,8f05fb6e-4902-440d-9d87-72ff38de78c9,51,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.19,0,611,96423
8422ce72-17a7-484e-8ccb-99c49979086e,1887fa3c-0dc5-448b-9cf6-a4cac5f6ae96,5902931d-8bda-474c-8a1e-5ff67db05af4,40,2,90,0,0,1,0,0.01,0,0,0,1,0,0,0,0,0,0.02,0,703,96559
07a05643-d193-48e9-8247-95b6a6682c3e,0847dcd8-082d-4991-8913-1e3bc242dcc3,7abd5c83-c9c0-46cb-9b68-8f49271509d6,47,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,128,15373
316d7789-82d0-4b4a-9b4f-40a11f04c934,21eefcd3-6c20-4e20-aebf-36f50f38fdd1,7abd5c83-c9c0-46cb-9b68-8f49271509d6,107,3,90,0,0.13,0,0,0.33,0,0,1,4,0,0,0,0,0,,,235,15380
4c5d0102-d58e-4d6e-8baa-22bfcbcdbf85,fe136669-0afc-44f9-9800-1193f7670ceb,7abd5c83-c9c0-46cb-9b68-8f49271509d6,76,9,90,0,0.18,0,2,0.03,0,0,1,1,0,0,0,0,0,,,228,15377
b3a5dd88-aef0-4d1b-b617-e21901fecdf6,d7143196-0a70-47fd-8ce7-f372f88a1381,debc7c9b-0611-4e93-a5bb-618476dbaeee,74,9,68,1,0.21,1,0,0.02,0,0,0,1,0,0,0,0,2,,,205,15389
ea2e439e-7c2f-4775-a8e7-b72324ac4f48,77cea9fb-b868-43b2-9beb-87e8d91dd610,debc7c9b-0611-4e93-a5bb-618476dbaeee,66,5,90,0,0.1,1,1,0.11,0,0,0,2,0,0,0,0,0,,,208,15388
2bba7cb6-ad3d-4da8-b662-86e71069678e,45f8df16-463f-4069-948a-36689e9398fe,debc7c9b-0611-4e93-a5bb-618476dbaeee,57,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,193,15385
c81578fa-e10b-4490-b89b-0fc0a5bdf2ec,980c4351-c970-4fb0-afee-8820f742de9e,f975e964-6129-4042-a8b6-7de6c77371e4,43,1,19,0,0.01,2,0,0,0,0,0,0,0,0,0,0,0,,,312,15425
c1ebb966-9e24-4014-9246-c864897a0ae1,673743f6-2b57-4f2d-b024-440a9e0f77ce,f975e964-6129-4042-a8b6-7de6c77371e4,86,10,90,0,0.25,1,2,0.21,0,0,0,5,0,0,0,0,2,,,394,15435
9f6b7123-20ee-4a36-b6db-d48c32df9721,8a0b53aa-a122-4ea8-8a32-fb80f11f2cdc,f975e964-6129-4042-a8b6-7de6c77371e4,57,8,90,1,0.11,4,0,0,0,0,0,0,0,0,0,0,2,,,303,15414
000a1a21-3473-4967-8872-008baae09962,5167d7b8-c362-4ebd-8d34-fc379f6ecaa3,f975e964-6129-4042-a8b6-7de6c77371e4,71,6,17,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,,,402,15438
fd0fbd35-f193-405c-a9a5-cd73755f3904,0a8ab14f-a374-4492-9acc-0a1cf2fbb119,f975e964-6129-4042-a8b6-7de6c77371e4,50,5,90,0,0,4,1,0.19,0,0,0,2,0,0,0,0,0,,,306,15417
1970d698-fbfb-449e-a476-3f0689486654,217fc6f8-7182-4de9-b44a-3c51d0147fb9,f975e964-6129-4042-a8b6-7de6c77371e4,45,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,513,15439
161ac024-a56c-4f08-a996-1f62435036af,657110e7-2562-4b51-83bf-69551e37f8c1,f975e964-6129-4042-a8b6-7de6c77371e4,62,1,90,0,0.01,1,0,0.02,1,0,0,1,0,0,0,0,0,,,384,15427
649abd49-26f9-452d-8836-54285296f6e8,508e8ec8-ad8a-4db6-a32a-a6e1e5e02541,45562c22-edff-4c08-a174-36a054114c6c,50,2,90,0,0.01,2,0,0,0,0,0,0,0,0,0,0,0,,,488,15459
a791075f-6bac-413b-9451-45ab4d0767fa,bb4f6fba-13e4-4517-94d5-33224b40e9a1,45562c22-edff-4c08-a174-36a054114c6c,55,1,90,0,0.03,2,0,0.43,0,0,0,2,0,0,0,0,0,,,126,15454
73fcdc11-a8c4-4eb6-a1f4-802285e8b961,0a8ab14f-a374-4492-9acc-0a1cf2fbb119,c157e297-e152-4a40-b770-9e7ce5cea55b,50,1,16,0,0,0,0,0.02,0,0,0,1,0,0,0,0,0,,,306,15590
8afbaf33-74db-4f66-ab3c-d7e9b3b731a5,35be4ca9-a98f-41cc-94e9-0c54c64ef3db,8f05fb6e-4902-440d-9d87-72ff38de78c9,39,0,90,0,0.07,4,0,0.02,0,0,0,1,0,0,0,0,0,0.01,0.06,178,96408
