id,game_id,fpl_game_id,understat_game_id
1260,fbe103c7-6353-4306-a5e7-0240587f3ac6,,7306
1261,be08882a-c5c2-46ff-be32-3f923bcdb152,,22257
1262,7e13d436-6931-4adb-b6a1-c025137d93a5,,21955
1263,62ad8c5a-de97-4c3c-bf1f-648fe0a35d19,,26687
1264,0156d0e7-6075-4c43-a53c-4ca5c2e18b46,,14469
1265,69fa1139-2184-44f2-bab1-8ac073b27b5c,,3485
1266,4edcda29-73d1-4fde-87d0-25bfab9127ca,,18444
1267,c1747495-d10e-43d2-b610-f4f163cb2cf1,,11940
1268,0c1d9172-ca48-44a0-9447-3ae21442ba79,,16418
1269,939aebc4-09c1-4755-a22f-0f6a8609dd2b,,7422
1270,125ad6de-fa5c-48aa-a794-f318ff3174f9,,7432
1271,75a8bbdb-9a90-45be-832d-aa7a1fccc6f7,,22171
1272,a1457261-51b2-4b51-b3bb-bf38da1cb593,,11731
1273,80cb6d14-ba87-4508-938d-4f772480861e,,14516
1274,82c34fe7-7ebd-4800-975f-6b97d0b7979b,,2712
1275,6c729706-0062-452c-a9ba-27adf3401e67,,16392
1276,4f86e342-e7eb-40f5-aebf-0c92b7bb21c1,,522
1277,30a68d3e-c734-484c-a8de-cf338c4f1679,,14591
1278,497111fa-21f8-4f36-b142-777e2eec8c07,,22206
1279,9a74d717-1970-4f89-aa88-6751034057ee,,26618
1280,a1b446a2-b69d-44ed-93e9-07aa1fa79a3c,,11815
1281,bbadf991-6430-45d2-a61a-cde339d1f53a,,9523
1282,3783b0d2-cbbe-44da-86c4-49b075704779,,18481
1283,fa511a35-9b80-4ead-9631-e2ca6bc04dd0,,14104
1284,d86be9a0-b121-4516-9342-0104473168e5,,22201
1285,8d308b08-f4ab-4ccf-970d-22c846a2c6a3,,11800
1286,4b8045d4-4cc7-442e-b67f-d5c8d216a780,,26799
1287,fa1706d7-bbe6-483a-a177-ca2aff805e7f,,9247
1288,f27fd483-1e0a-4bab-b6d4-1c30e44b3749,,18446
1289,31d55f09-2320-4e2b-b2f9-7a28174f86ec,,18574
1290,5071969a-7a42-446c-b377-ae21f5832321,,18231
1291,41a98933-7624-4587-8dab-4d141be4c181,,7300
1292,6e94b736-ebfd-47b3-98f8-78acbccbf62a,,22141
1293,654859fe-17c6-4af0-b311-ae655e601c1d,,7469
1294,a58a1247-aa00-49b7-b2e7-bc672c595c4e,,14774
1295,021184dd-4e63-4461-aeae-7a0efc4ac6f2,,26809
1296,2734ecc7-2b8b-423f-aa3f-aa452e5c8259,,22068
1297,f17dc993-1d93-4ece-b2e8-c33451fda0ad,,22269
1298,90bbdfb0-364e-4864-b825-427a126159ff,,7144
1299,2d11fcb2-bfe6-43d4-96a6-634f49bd71ab,,16523
1300,80f4f62a-cc68-4e30-a495-e899e88277f2,,21986
1301,a1c06100-1b54-4e3d-ac78-f2c0cbe4f369,,7274
1302,ed53c136-9355-449d-a8d3-cb4ad884e354,,9534
1303,75b2fc04-d177-4283-9ee6-f0d3a0b941cf,,14531
1304,68bf543c-085a-468f-8188-42ad30b568a9,,18489
1305,31dcf1f1-f0a7-4bcb-94bf-1e1678192ca3,,9459
1306,b75b7a15-4b2c-49af-8fd7-fb3df153009a,,14713
1307,4a2f2343-6218-452b-99a0-3a8935145533,,18532
1308,c2009c5b-0bee-464e-9d41-1946c14176f9,,3109
1309,d3df4bbc-20c1-40f6-99c8-d327a265f44d,,18517
1310,9efaff31-8e49-4147-85d5-c1223926074d,,7276
1311,ef4e3067-e529-4e19-9817-c070fa0b3843,,16516
1312,6c06de09-5b99-400b-9143-e0e2a9b3a8e4,,22177
1313,cfa75945-76e8-434d-8d4e-8f5e7c619354,,14576
1314,369ea765-6df7-4042-8fa5-f7e2a8f72be0,,9365
1315,5c669a5e-4534-40d4-a9f8-55d40094fe3d,,11900
1316,e4def7cc-b485-4317-b8e4-cde1c17973ac,,546
1317,bc63371b-3022-46f9-9399-86fcb69d3740,,11653
1318,fb9b362b-2f36-4cbe-a74b-f2f16bd8338d,,16674
1319,147dba54-aa3c-428f-8511-c5909cb92520,,14630
1320,16401d98-5a02-4ae7-8e43-1e48b07a718d,,26831
1321,187099b9-60e5-4bb0-ae0f-d55aaa1cafdc,,11799
1322,f4b3e5f3-ebba-4c1e-b4b6-b2e2165d8dc7,,7254
1323,1a06ca44-15a7-4255-9712-d8f639bd7dd0,,9356
1324,46413ed0-1913-49a9-8101-f67012115885,,16620
1325,67cd4155-af4a-4623-96c8-83a13d4a0931,,9283
1326,68c6e4dd-0a1a-4ee8-8c55-4fb03e7e90bc,,9210
1327,fc85571e-54b9-4742-bbf8-ea78b6d12cff,,11923
1328,bf657066-81fb-4b39-82a3-8a5e2024fac7,,9450
1329,cf07fca3-83ce-4110-b87e-ed7160e69055,,11685
1330,aa5e1caf-2c31-4340-9104-082723586c01,,21993
1331,949a10ab-dadc-43b5-8f53-f3cdfd7bdac8,,9358
1332,ab80fd92-fd2a-4818-8749-2958d91ff494,,18550
1333,41a0e20a-0e10-4a62-937d-a10a23491875,,11690
1334,5cf25ef6-8a64-4e03-a9a0-b62a909ca56a,,11955
1335,21506b1b-4c28-413c-8ee2-88713f74a8f6,,22182
1336,6c77eaf3-53e1-4a72-a6b7-6b6f6f47ba19,,21938
1337,b4d9c7ea-7975-48ad-99cc-7a640cc00250,,9476
1338,b16967a2-7f35-44b6-a167-7e9e6944cfda,,11652
1339,5e1b0416-e4ea-4f20-b0e2-9530be98f170,,7264
1340,cb650a1c-c28f-4401-8fc5-89778c31bdff,,2708
1341,038cce6a-b973-4234-a403-3699aa33e44a,,18376
1342,aab2e134-2b6e-4469-b52b-ca5221fd931b,,3472
1343,8c169f8f-6cec-47e6-99d0-3b24a9d0fe22,,26847
1344,5ce515a3-6a48-4e66-8953-c8e42b8b2728,,7369
1345,0705a1e2-45b0-40c9-9c26-3399c8e6dec9,,14755
1346,4638a6c8-b8fc-4681-a265-fe20b449e1f1,,11905
1347,19cbdcdc-10fd-4d90-9c9d-61348d8ce1ca,,14494
1348,e37bdd2a-452a-44e8-879e-b7497941b8a1,,16653
1349,2a2e2b24-d787-4860-8a6c-1580ab435bda,,22192
1350,a8c500fc-b880-4af6-b807-629e3e3fe14d,,11921
1351,0826f8a1-f17d-4517-b647-7198cb109815,,18547
1352,b1e8f10f-8b65-4905-8838-2ccbecc46e57,,3359
1353,6c2858b6-2711-4ba7-ad25-bc5d94d4e71c,,18364
1354,69baaefd-3004-4845-9144-a04f3c05752f,,22131
1355,270fca09-0cf9-4f48-993a-d07f542770be,,22124
1356,9fb9e4a2-fa2d-4a3b-b700-f63d263b41ee,,14470
1357,dd0043f3-3115-485f-a990-f21d00b04bd7,,9499
1358,a819a28c-eb9e-4dd5-aa7c-368391f0766c,,22126
1359,b06e8c1e-c210-496a-b893-89a605dfd8ea,,9217
1360,f4909629-06f1-4add-bcff-32d406157bb6,,18506
1361,ec4b86ab-19a2-4599-bce1-e2761515d97a,,9482
1362,a957421f-1f1c-48c9-95e8-2a013e5f188a,,11823
1363,19a7e7ab-649d-45f1-a789-8b76b0c4d151,,16492
1364,6fb70570-c16e-45f0-9a1b-53cde97cb36a,,3136
1365,4f99e9b5-c01f-4760-8bca-72a198270487,,16412
1366,72e5b389-c4c7-4fb9-9e9e-48b03a78ba43,,7417
1367,c261e1ad-98d2-492a-a6ed-5cf66b25046b,,26677
1368,9cfb823c-92bd-46a9-92af-8d94f3d12ae6,,14813
1369,9e846dec-323e-40b3-8009-62bc8630b9a9,,11951
1370,a3cf4c66-3d99-4d72-9054-f6c63740f47d,,21960
1371,ef75f06b-7288-41c1-97ab-541c7ef91d18,,9492
1372,99219a4c-c052-412e-b7f7-5a0ce5ad2a46,,22213
1373,797075cc-f9e3-4ecc-a6a6-401f17448f4e,,14620
1374,fcf830db-a85c-4f01-8a76-1b9bcc3fb6ab,,16482
1375,543271b3-27e8-4c42-a365-cb5505276d13,,3106
1376,24591058-abb5-49fb-b83d-9c56edbeb0bc,,11961
1377,cf4266bb-f02d-46e8-ac3a-f2ce96ae64bb,,7234
1378,2ef0fef3-8d9b-40a3-8feb-4c9999143287,,9310
1379,a8695699-3e64-421a-82dc-375967ecdb89,,11741
1380,4b61df05-16ca-4ca8-89c5-87371b0033f4,,18226
1381,33ff94e4-28aa-4610-b597-cd01e8db3d93,,16746
1382,79b5bcb6-6c9f-4f59-aaec-909865aff088,,14567
1383,a0a500ef-c009-47cf-9568-deb57f494c06,,11978
1384,6db4f8d5-c69b-49b2-9d4e-ba5e34260601,,21998
1385,74a0534e-c96b-4227-a509-52a06408f825,,14095
1386,ad38cfc7-6a6b-45ae-ac89-4b2af3f6e68b,,7308
1387,98b8a409-f6ff-4ee6-88c5-72d5f3a8bff2,,14105
1388,839867cb-eab5-43b2-8476-b43298da0843,,3440
1389,aeb01369-a955-4e0e-a80a-2d04f12c0505,,18545
1390,2401c7ba-34e4-4a48-9f90-f3b3ab11396d,,14638
1391,56918da6-eb90-4f70-ace6-5b4de910c5bb,,18474
1392,9f40c442-5870-49f9-af91-ce1af76d8153,,9208
1393,4ca7480f-52a8-44a0-8390-bb1da9afe3e5,,7250
1394,d80d606f-88a5-46a0-b871-6f05334903bb,,18509
1395,8593e078-559c-470e-9944-e20ee1c8167e,,3138
1396,05c8336c-37d5-4f39-96d1-a8d1d582ea19,,11977
1397,6d3ca087-18fe-4899-9538-50d6a4847e8c,,9244
1398,5ab40b88-b83e-433a-8022-342fd07da67f,,11737
1399,f43e0270-28e5-4c8c-bbbd-0fbf3245c34f,,16417
1400,1854046f-72ab-4a9a-889c-09caf1eafdb1,,11678
1401,6f122c32-bf34-4e43-aeac-1e8d90bb0257,,16675
1402,e486c64f-cbc2-43f3-bf83-9c0871302c98,,22208
1403,e7dc41f3-eb34-41a0-9c59-448744fc01cf,,11809
1404,e3f5566c-fa3d-4ef6-9e31-95d5e4f9d740,,7485
1405,242f0d70-1a1f-4bd5-94e8-8fb7f8b72db3,,7221
1406,3fce39f8-9af4-4df7-bd76-50633efe767d,,18310
1407,e39de786-09f6-4b23-b9e0-0b873a39a679,,9289
1408,ec197063-8196-4ae3-af23-4777d75d58b2,,11689
1409,6a0ece13-e538-4f09-a265-f9946dcb4df9,,9385
1410,5b3c4b94-916a-4165-bc5d-e41d58975ea7,,18399
1411,fc250f14-cf66-4b78-b2b3-473973afe62d,,18232
1412,a90511d5-713a-4d0a-a79c-e234bd961c03,,7416
1413,9f016c0e-7faa-467e-98bf-c7674ac16816,,3459
1414,b66cc677-17fb-43c3-b455-8e53179470a0,,11780
1415,595d9131-bd4c-41c1-a27f-690a6908d980,,22270
1416,20d34e72-0cf3-4cb6-9117-72f2ccde69b8,,26696
1417,7bc44719-2047-4e1f-8113-29c7784779d6,,7220
1418,6f534654-3b64-42dc-8fc9-71ade4c11c8e,,26859
1419,ce12460b-9c03-4adb-a5ee-9adedb9c0dcc,,9414
1420,86334971-2c7f-4679-a326-60c89dbd5ee9,,22203
1421,321e57a2-f1db-4fb3-8284-9eac10a3a2be,,14691
1422,c24f3b27-e612-4156-9444-0c72b9e29d60,,9252
1423,5e51b211-42bc-4c0c-a99d-860c8df03c80,,7194
1424,19462e46-a418-4576-957d-d11e62cfd74b,,22178
1425,e68d9dee-d145-47c2-b4cf-7a197661518e,,3335
1426,8cc194ca-7670-4f06-a68d-039670e1f7c9,,7361
1427,95b84177-2ba0-4e04-87b6-c4f44c88ddad,,14679
1428,aafa88fa-f7d0-48bf-8387-8e4be7831b7a,,3122
1429,dfb7f22e-ec7f-4012-973b-f4140ac9cf56,,11920
1430,3a8fed51-2ea9-44eb-99b0-c0d06b2d304b,,9274
1431,62ba35c9-2a4b-4576-8485-2205be962864,,7122
1432,04b0fd34-5304-431f-895a-cedb612606c3,,16626
1433,be2761c4-8944-450f-9737-1e5e89a55a27,,16691
1434,eb470b5d-d48a-4d80-85a7-52281f46a8f8,,7270
1435,11a052f2-2464-44f7-bf47-ac0bf26998b2,,9200
1436,209e591e-0289-423d-a3cc-348059dee043,,11681
1437,886ba3f0-5382-4dcb-8f01-35cc211f0262,,26701
1438,17e21b84-5358-40f3-b9a5-cce2966bb233,,14482
1439,ca35e1aa-36a8-4f2a-96c5-2c143a354008,,16752
1440,94feffd7-7f96-4a34-b7d8-a0ab89d45c37,,3334
1441,58ed78f6-66ab-4033-9f88-6a200f2b3ff8,,3461
1442,7453f845-61b8-4cd2-8c02-9b191debb3d7,,9349
1443,5598dc73-dfef-4f7e-b772-41dcd6402a6f,,499
1444,1d2c268c-0130-4a00-81e3-f845a88ec17a,,16394
1445,31306019-0dcf-4dcf-966f-6ecb80516dc3,,18208
1446,6ecd01d5-38fc-49a7-ab69-5ec3f5c7d425,,14612
1447,cf8a316f-ef6c-491a-b8a5-6ad4438e34ed,,9251
1448,3f642946-96c5-49fc-8f1c-ddaff29da5a7,,18356
1449,2f1dec9b-d528-4fe2-b5f5-b2c417fb07e3,,18449
1450,531edd2a-f202-4352-b142-f81ebffff13e,,11868
1451,2137268c-1004-4c4c-8ec0-74d7a0675bbd,,11904
1452,f3fa0030-e4c8-450b-9d07-6add44c1bfc2,,18215
1453,86c931f4-aa21-479e-a9f5-6ebf2dd14dd4,,7362
1454,e17b9132-c0df-4c39-8d31-513f60308bb0,,7150
1455,29b0e0c2-ae44-4ba3-9c31-a248c1ce7cb5,,16393
1456,28d0a317-a7c7-4010-ba51-5192155ee7c2,,22099
1457,d1956fa4-21cf-4cfa-9bff-7171aeb06f86,,18217
1458,10a4eeeb-f1dd-474a-bb6b-cef12e6d0985,,7174
1459,81d5d88e-2c9a-4b11-b095-c5accbc711ca,,26795
1460,2c472469-d90d-461f-a35e-0cf5ed758a41,,26844
1461,20cfb88e-41f3-4e64-8ded-21ff3214511b,,21983
1462,1c19276d-6589-4add-a981-57a46c8a804f,,2710
1463,3874bcee-caaf-4004-8d0c-b489d96fe7f2,,16532
1464,4d03e160-c07e-40e0-8aa1-00c0514c072b,,26718
1465,2983f56b-3062-46c9-92b8-1c7e6e090fdc,,11916
1466,ac250296-5cdd-4617-9336-3694c91db222,,14101
1467,9556bf32-3b55-4c19-8ef7-085c8c38dd00,,11785
1468,2543822c-a6f5-47fb-92e5-d3246dd8695c,,14504
1469,92c95b44-2316-4aff-bd86-37fde6f5c4d3,,3112
1470,f6cdb6f4-7706-4f53-abb8-50549cbf474f,,7314
1471,03aac2d6-9836-4181-b0a2-a2f9b73a4eba,,22061
1472,dbd3b75f-cac4-4e2b-96de-f5b2c2dab545,,18227
1473,806f3297-928c-4cc6-8705-4a6427314277,,26634
1474,f3e381a4-dde2-4c56-b152-6f9e4d1fe420,,7313
1475,3cb61ad7-f530-4857-b502-45a02725e5e6,,26838
1476,d8ad7552-8b59-452b-a70d-728b364c499f,,14724
1477,1813401a-cf31-4f57-8e58-bd5131c5a207,,16670
1478,c7d0e7ed-e1df-4347-8fc1-865870a68438,,14655
1479,91e2d403-583f-4b8f-8b9c-0b1960e393ea,,11645
1480,19b75102-4253-48f2-9343-792d9146317b,,26611
1481,ec66aa44-5725-4984-a2a5-9407c82a9dcb,,9457
1482,b1ab1824-9308-4901-9a64-1f265840f3bd,,11874
1483,dca353de-55fb-4070-82bc-084151db5958,,9573
1484,1cb1e7e7-760c-489b-a5dc-2644e9936777,,22224
1485,47cfb48b-d748-4085-97cd-3f2a7b57f2cb,,550
1486,9b516daf-91b9-4321-bdbc-922689a26106,,16433
1487,46b82820-375a-443a-b7b8-a30ae13ebefc,,18434
1488,34b7d679-db9b-4501-bc65-4100c00c7e10,,3340
1489,498176d9-c365-48b3-a1fc-bf4968257c2a,,7309
1490,6f11d01d-8b31-45e8-9de8-af3f3453d98e,,3368
1491,ec282d08-ebb0-4aa5-9142-03f54a2fcf19,,26667
1492,d879aaca-2abb-4266-977e-84e773981e44,,3441
1493,bd73a886-2f44-4f78-a9b4-cd8772e8baa0,,18420
1494,e067f235-8102-45c4-907e-853a8ac1652c,,9420
1495,a1f1c60e-9e0b-4347-9ee5-a347f131730b,,22217
1496,0393ea22-989c-4f8d-a68b-4de35e4387b3,,16754
1497,03a0d6e8-84d8-423b-b7a3-d80910ace4a1,,16401
1498,0cbc1e60-2a00-4441-85a2-90384d370558,,14521
1499,4bf63116-67be-4653-99cd-a632cd992e0d,,22202
1500,670a3cc6-3e81-4450-9957-5c30e1a18975,,22030
1501,fa5e8cd7-e1db-4f44-86bb-7dba8a79883b,,18571
1502,9ae67b35-d6cb-4ecf-9331-b077fb6552b4,,26713
1503,c48f305e-9d65-4962-b537-d0222093d091,,16716
1504,e271ca04-d917-40e1-8938-1dbe03b13dd0,,18534
1505,1d84bfa8-d8f6-41fa-8ddb-046069ad09ad,,16733
1506,93f4497d-b3c2-472d-94e7-a9e3f38a7d1f,,14715
1507,4c4eb9ba-6358-486f-8f74-56e591a40f11,,26884
1508,33ed7c79-6c92-4016-ab05-c57ea7022f27,,18397
1509,20b7a53c-6bba-4e1e-a0b3-a2f6e71d2b17,,12002
1510,00a064d7-7a01-4a21-ba81-9c56b192c0b3,,16494
1511,93597bae-35e8-4c8a-896d-0e661345fe29,,18464
1512,6e3da56b-7f3c-46eb-a57c-6b773c1fea65,,7379
1513,e2629244-6b87-4c49-b8a8-29ae55f1fd44,,18237
1514,c35997d8-8c61-4e41-90d7-665c0c34a412,,11773
1515,050aaf91-3fb6-4b23-8df6-a930d65bc92a,,11888
1516,a9dd1d42-b688-48d2-b012-f3397fe58938,,9522
1517,e850182a-5ba8-4cc8-9545-8fa594aec2c0,,16504
1518,cc0141d0-545f-4b68-bebd-b70e32b945f3,,21978
1519,3e75590f-a8a4-4775-af20-ea47139ee960,,3121
1520,832eef58-2c54-437c-8feb-2d0e420e79a1,,9270
1521,13ad3679-b24f-4671-b2a3-decc6f98946c,,14727
1522,ab528f99-b11c-4960-8cb2-e4576ae6fca5,,9381
1523,b4e01f13-1ab9-4f6d-b424-caf301fd03ea,,7383
1524,7f081287-8858-474d-9a1b-4e71da53d4de,,22204
1525,6b403ebf-e169-45b4-aab1-9e75b64e5842,,7211
1526,ed70f3c4-1503-48f6-a6f5-e1843a4fa33b,,16540
1527,83113449-8959-4378-b001-3cf2407f95c0,,9346
1528,71c3aa9e-127a-42da-9825-7d9811297821,,11684
1529,88805261-4352-46c3-9bb6-447a0fa5b52b,,7258
1530,3aed04c1-71c0-4f7a-8e54-abf20680948a,,18257
1531,c64663c6-8cc4-4ba2-9ed7-59d37025cd12,,21984
1532,bd71656b-cb69-42cd-8075-73e076036e78,,22045
1533,59f413e3-9bbd-4204-9ba5-eb2b31a0c397,,9273
1534,108741b4-37b9-49ee-ac92-693fe309f630,,7219
1535,38131fcf-7abd-4eeb-9b4e-ad77bce1ba6f,,16413
1536,cf7e8a18-1073-4dd0-a508-14f8ae00b256,,11956
1537,71fd6611-79db-4dd4-96a2-c880f7593d89,,11845
1538,c3fb3d49-205a-44c0-9f0a-88cec26f1518,,3410
1539,0ba19bf2-7d28-4940-a07e-127600c8ad17,,9490
1540,af493aca-ea3d-434b-8b6a-d9eb9a4c371d,,7329
1541,209a2798-3f00-43ae-8365-9ddef8e2471a,,16669
1542,8e9fdefe-c297-4ba6-b2eb-5acfcae70adf,,14479
1543,a54ed1b9-a933-4bfc-83fd-1a2469742d0a,,9545
1544,fe0f5900-e782-4326-8eaa-32501a1bb31d,,7357
1545,408695eb-0b77-4917-a172-a81799e228c8,,9230
1546,1f5ad17e-efc0-49f0-a938-c3f5620304f9,,18471
1547,42c3df6c-be1d-492c-b5d5-1e76f73bc8c0,,2716
1548,a2c15998-bf6c-493e-bdd3-a716a96480f4,,22198
1549,4d12b0bb-78a1-4975-bbac-167dd0ba3380,,22231
1550,b4f132e5-bb2f-4c79-9021-770d64092e25,,22288
1551,ca24c596-b15e-4ef0-830a-3f64f28c8b39,,18256
1552,369d4eda-34b8-49b1-b805-23611fbeee26,,11846
1553,b80df03f-b4fb-4543-8a33-ede4f7b59358,,22188
1554,e3ebe198-f820-4327-976f-210b6874276b,,3425
1555,3933a468-6aa3-4348-92f5-8ac401f757ce,,3449
1556,4f1fb4cf-9a52-4e50-8672-3411dbb4aa4d,,16673
1557,b34a2f63-2cf2-4e8c-8f30-6aac2cf4de06,,18320
1558,519a21cc-dff8-4163-a41e-b6868e6eb952,,18219
1559,8ccb8066-8a1f-4e19-83e8-46736575fe85,,3144
1560,c55e4ae9-6a8e-46e7-aa4e-5eb992c5d9bd,,22296
1561,19cd9b32-8d86-487e-a211-5f77bc965947,,503
1562,ee1d9391-e4b3-4203-a417-db1dfa5c3933,,16468
1563,e1278e58-2f54-4101-87be-f67950039bba,,16741
1564,45fe6961-8784-4f4b-861e-23a4c2a2cdcc,,3114
1565,b21eb363-d560-4d1c-a041-799e08a701eb,,22168
1566,a4289210-d9d0-4f08-8b1d-15b1b1cf6b75,,16515
1567,56b98f65-f0c5-4a21-bd59-6872a381f467,,11917
1568,9a8a5def-775a-4f43-af71-480f36aa6425,,26828
1569,22c25cc3-10da-42c7-a9e1-6feb2dd1bad0,,26620
1570,d9b447e6-5338-4bb2-85ac-b34c867f70f9,,26835
1571,ecfa7ef1-f7ff-4a03-8380-955ef03f0c12,,26802
1572,f6655c0e-00df-4205-a99c-5dc81406ae1c,,507
1573,ebd0520e-3cb4-44a3-8509-2c46767d315f,,9220
1574,c160fe87-feb3-443b-8ec9-c306b05ac3f0,,11751
1575,4cb7cf50-6d7f-42d8-89df-7a45e35678c8,,11763
1576,dae2cd4d-ec3b-419c-8910-8426a588e181,,7392
1577,14002af7-bc68-4f84-9091-1ef21da6fe07,,14621
1578,38ee14c7-a82c-4302-9358-165b99a81e03,,26662
1579,24cb1821-85a0-4235-97fc-66b84ac85759,,9569
1580,1499acd1-99f7-4266-bba1-b6ba65511416,,26781
1581,69e78c9a-1c28-4e27-b694-1e1251c0aa13,,12014
1582,cbc2a0af-0722-47e9-8e21-1aad1a2cc1af,,9383
1583,1bfba9c8-365c-4eba-8b5f-582e7fba6036,,18361
1584,d2ce06e6-04c6-4067-91e0-48cdd59a6813,,7137
1585,70cf9efe-1daa-47e7-ad12-8d1afe156b86,,544
1586,0e860958-e147-44a7-98f2-31066b394d89,,11969
1587,0448b9a5-8b6c-4d41-a0ba-f845ad43a27c,,18553
1588,c157e297-e152-4a40-b770-9e7ce5cea55b,,3160
1589,35842e31-c38b-43ae-a2dc-3422b458b5d2,,14566
1590,5962d980-29cc-4ae2-b2f3-01d2bbd7cae7,,3361
1591,bdb8987d-3892-4af3-9328-6039f7ba341a,,11677
1592,b7addb07-e6cc-4b02-8f6e-23197898dcbe,,3452
1593,2de1d4cc-97f2-423e-b048-a0ea52fed5cb,,14572
1594,3f2426b2-5bf0-4626-8f8a-4c01f90a8eba,,16376
1595,98031112-3689-4097-9e28-239ef188fd9b,,21975
1596,16423177-e466-443d-95ac-66368bd951d0,,26861
1597,2d09f6a1-40f3-454d-8a97-c437a31f1271,,11790
1598,01fcf743-a2e9-4fb1-8c8a-75323f93a9c5,,502
1599,50ad22d3-ffb0-4488-8f70-5c4c7643be9f,,16627
1600,9a4bf0c0-4bb8-4fdf-a8be-c69ccd280ba4,,21928
1601,f2448246-de1e-4144-b962-09be9bc9a8f3,,18390
1602,24dc25aa-8054-4d9e-8fba-de4dac779c05,,22026
1603,c80137fe-e2db-43ff-a771-03ff4c7ca041,,9376
1604,31730509-9213-42b0-9b7f-84844500342c,,18313
1605,0c8bce3d-edff-4538-95b5-99c723da06b1,,9465
1606,2c2c45d8-5f17-496c-9210-7112567cbfd1,,21948
1607,78d15d62-6c74-4907-9d25-53ef53ffa5a1,,16535
1608,b6875d21-e1f3-4aba-8094-7c27c9fd66df,,7473
1609,f63a66d0-922c-4f81-9928-84bf460e69ca,,3339
1610,5ece7592-369a-4b6a-ab87-04fe47d65171,,9333
1611,895e6b11-9d21-4bb7-8e3e-9f7d807249a9,,18419
1612,03cc9b3f-136a-4985-bdc7-cdfb1fab8bab,,14759
1613,dd692222-d41c-451a-adda-86dd96b4b9ca,,2703
1614,00028a73-26aa-4ebe-85dc-94a39a1e171b,,26702
1615,41938573-908d-43d6-9d00-4103a1353343,,9213
1616,bfa2c5d2-8a79-496c-be37-8e8163b3d41b,,14574
1617,4d00ae6f-cf96-45cb-a42e-f2b5642f6c82,,22087
1618,871ad37b-1269-4735-891c-9bd77041789a,,14580
1619,e12486db-1df4-48ba-ac76-2ec860b89777,,18350
1620,689dd066-1690-4a74-a0a4-61401b78c46b,,537
1621,42f3f43c-33d9-4ff9-9da1-5654a8b1f084,,18362
1622,88c757e4-bbcc-4f4d-b163-02e341de6972,,11810
1623,7070f478-bc28-4baa-b07b-7aa55e144abf,,11973
1624,32c3dd1a-c7ce-4ae7-b405-7257e688fcb1,,3386
1625,bfd448a3-d424-4175-b594-325cab36939e,,22265
1626,a9516178-cdfb-42f4-b72b-725fad19f4ed,,7159
1627,0fd64473-11ae-4996-bf5f-d3ca96fd7bca,,14651
1628,e5008232-69ac-4470-99a0-aadad916cc44,,11801
1629,60d7815a-87ce-47a8-8114-3f3dfa1bdd0c,,18205
1630,ee07cf92-7e7b-43ba-b123-9b03f37aa889,,548
1631,3878cc8d-d9e4-471c-ae8b-99083eeff189,,14758
1632,5f1f4c5d-8d68-437c-9adb-4ac07ac5a12f,,3390
1633,751e08ef-a977-47d5-9f09-8db148e39cd4,,22020
1634,6a2afef6-21cf-41bf-9516-cfe368312aea,,7378
1635,c1b29662-9a0a-45f1-930c-eee1896734d7,,9388
1636,c612ab86-9596-4944-a7ef-26b770432fec,,9436
1637,381f5ea9-5ea5-48ad-b98d-59e489da78d3,,9556
1638,d80e686b-498d-43cf-9728-6d065152f4a3,,22086
1639,929905a5-8b67-440a-9b84-1518884743b8,,7334
1640,cedf7115-97ce-4ca4-92a0-2cbfa6384650,,11859
1641,9a891c84-b230-4afc-8d89-277dc41e9705,,14614
1642,d9388773-1632-45bc-9595-cec72b597dbf,,22250
1643,98ef4f52-234d-4362-ad0a-324a7fd38a23,,16702
1644,2de75cf7-04da-42fa-9311-93175a6316f2,,11654
1645,9868dafa-a48a-48d7-bc66-5495b240fbfb,,16495
1646,f315ec87-c49a-4940-b8f6-3911ca6059b3,,9198
1647,5f4af542-2d40-4f3e-a50c-708568196997,,18470
1648,bd4d00d9-3035-4a1f-8a9c-db03ff26f75a,,22197
1649,0bc15e01-9a60-4260-9236-b9989df4b8f0,,26769
1650,3c1f375c-3106-4283-a4cc-f5e3d6eab14d,,18221
1651,83138c4d-6952-4d57-b4be-70589d9ba24f,,26700
1652,b01bcd22-6bfe-4e91-b155-d37256005f42,,22239
1653,4be5aa3f-eebf-4498-a041-342fe4773c5a,,16700
1654,e895465f-c608-4389-87d6-613f1499bf6b,,9576
1655,6b8828b5-4339-4332-b6b9-9f1d14dd62c3,,26691
1656,93c85ea8-b1f6-4f6a-a47d-275992185090,,14626
1657,80fce0e3-342f-4e32-a641-78b0e9d72b17,,18384
1658,20f735d7-56c7-4abf-b690-5cbae7221229,,26741
1659,61c599fc-803a-44db-8776-4bea1f012a31,,9494
1660,0a120264-0904-47c1-8e3f-be7ba331c27b,,7493
1661,68096b97-5897-462a-bc90-291741e54d91,,16493
1662,9c66571d-5151-47f7-8df8-bc8c36886c3b,,3394
1663,310ac42e-de56-4e44-a0d6-6774b7b34460,,11651
1664,226bc865-d630-4077-87b8-eda5f6222ecb,,21959
1665,c20e5771-f3ac-4be3-8279-c965b21c4bf2,,16452
1666,175fcc81-98e2-4852-8abf-dee3a5525bec,,16539
1667,ff028b7e-28d5-43dd-957c-b459d28c4bf2,,26711
1668,8b47403a-6290-4992-9585-ef73ec09ec01,,18479
1669,9d132fec-54b6-439e-9b40-78a467ee9752,,9277
