id,name,is_active
93faf8ab-dc87-4b45-9d60-dd1aa1dc1a6a,David Møller Wolfe,true
640ab1dd-d21b-4a35-94ff-a15d8778a6df,Jackson Tchatchoua,true
d938f509-22b2-42c4-8a7b-38c0a2557740,Ladislav Krejcí,true
3cefae93-5bb1-490c-b1a5-8033f33fb092,Tolu Arokodare,true
d84b9e5b-c325-4493-a7f0-508cdb7eff97,Saheed Olagunju,true
c8f02a4a-57c7-40dc-bcfc-211079c6a04c,Luke Rawlings,true
af80dc86-4ab4-4d2d-942c-fad5285fc083,Temple Ojinnaka,true
fc0a2c59-4da8-4694-b676-b23c1709857e,Ethan Sutherland,true
05aaece7-7936-476f-b24f-d773e9f536c7,Jerome Abbey,true
c62e7cd9-965a-4a3a-9647-229ae006068b,Angel Gomes,true
a73e128b-3fe2-4723-8273-3871b0f388af,Alfie Brooks,true
24830da7-016e-4f23-a67d-75d1737e8938,Josh Gracey,true
0b7ac7b7-f7d6-45ee-bb19-603967490b84,Olabade Aluko,true
417e057b-d6ce-4bfa-a7b3-364737fb000f,Jake Evans,true
c9e3f549-7fdb-4998-986c-9ccd76921c41,Jay Robinson,true
c647944c-f0e3-49ce-82ed-353de29fbf59,Jeremy Monga,true
a3afdebc-8bc0-45cd-8af0-a425a85d8262,Christos Tzolis,true
a6551287-c0ed-446a-a704-e6a4ff6366d3,Johan Manzambi,true
adf96c1f-dfb8-49e7-b3eb-b42eaac75092,Álvaro Rodríguez,true
0b055329-aede-4daa-a221-d41a28258217,Jannik Schuster,true
3da55ff0-aee9-4f7d-9b38-ea32b3f7388e,Michael Svoboda,true
3ccfce61-e241-4de3-a7b8-e543ac63180c,Zadok Yohanna,true
ed7ba084-f76d-4cca-84e1-2fe821840afc,Marco Palestra,true
e1f5691b-37cd-491b-a862-490ef61a0119,Geovany Quenda,true
85bb0232-13c7-4561-9e37-87525ef2d1ac,Emmanuel Emegha,true
9f790490-0384-43cb-85ec-3ef0329999d5,Oliver Dovin,true
fda5dda8-86b8-4c67-9fa1-561ec862a590,Ben Wilson,true
55dde1e9-253f-4358-b7dd-04a04483243a,Bobby Thomas,true
ac1a8798-cc17-4512-a487-6638869cd904,Liam Kitching,true
32863b18-983a-48ab-a695-abd7ae88266b,Milan van Ewijk,true
05d5fc66-9557-4137-b749-d4a2d10baa98,Jay Dasilva,true
878e88d6-d3b7-4b63-9fd3-a2de98e5a2db,Jake Bidwell,true
30930387-e095-46a3-9b21-4a91892053bd,Joel Latibeaudiere,true
213ee8e3-f6b3-4dbe-b858-987eca249cfb,Miguel Brau,true
d36dca07-1c87-49ce-9d63-ede77d9d37f9,Aurèle Amenda,true
fc2d8a43-8060-4aed-b29f-cf76dd07adaa,Jack Rudoni,true
d6097561-05a2-4165-b201-b1b48f131d31,Matt Grimes,true
245705e4-8140-46db-ab21-ed494f56bfa2,Tatsuhiro Sakamoto,true
43fca5e9-98bf-4e96-b034-589814a82205,Ephron Mason-Clark,true
b29ca6a6-7d50-4b6b-bcf3-905a154c6b97,Josh Eccles,true
c5edb3b5-ad1e-4150-8835-9bd6142d6ad9,Victor Torp,true
105466eb-69f8-4909-93e9-01e2fa211ab7,George Shepherd,true
caf57261-0eca-46a2-92a6-7146313c8505,Raphael Borges Rodrigues,true
9629dc27-2998-44c5-8bb8-4cfdd84e6dd2,Kaine Andrews,true
cf142819-7af7-43ec-9fd2-1fe8b63e652a,Haji Wright,true
8082bf77-53f1-4071-b7b5-8c6ef6032ae1,Brandon Thomas-Asante,true
eef2d3d9-a0d2-45a7-982a-8f1018845250,Ellis Simms,true
15d290c0-0896-41e2-939c-33d6ab313f07,Jahnoah Markelo,true
7535b09c-7bbe-4a71-b52e-3f514a7c7a8f,Norman Bassette,true
7c63082d-1d60-4bbc-b471-3f268b8fce67,Oscar Mingueza,true
9e66c0ab-9d1a-4416-9f12-cc2dd18940da,Hayden Hackney,true
2603d8bb-24f5-4e4b-b6ea-8e75ecd804fd,Dillon Phillips,true
14709931-a609-4f06-9e07-dcd48229d04a,Harvey Cartwright,true
3077c5c8-faea-42b4-b40d-712d8c3f1956,Thimothée Lo-Tutala,true
a570a651-667c-43cd-8c93-a8f5f7ca9aec,John Egan,true
cf761237-9474-465d-8a62-26304d89e4c9,Charlie Hughes,true
d4503d72-224e-461f-8fa6-b412e679eb15,Semi Ajayi,true
6be776c5-2d25-4fec-a9af-7671e76c8448,Lewie Coyle,true
e2e312e8-2095-42bc-976d-061f7dd24cc7,Cody Drameh,true
63f0a34a-dbdf-468d-a4e0-1857239b4436,Ryan Giles,true
81071cbd-3a81-46fe-bbe6-3fd07c8c23f9,Matty Jacob,true
3ec3017d-d063-4ecc-b432-63abe867433e,Cathal McCarthy,true
a50d8c4c-28e7-41f6-b1d4-0b80e16d34c2,Paddy McNair,true
708f7179-9742-4cb6-b099-d28e5ca518ae,Mohamed Belloumi,true
cc44c265-126d-4095-8692-b0f6ff9deaf3,Liam Millar,true
5fd17d2f-25f4-4a42-a3f2-e6a09d563e9c,Kieran Dowell,true
72dde63a-2b6a-4e60-a0fd-4f2ee30aca35,Matt Crooks,true
dbff7fc3-e231-4499-a532-5b62dbf443a2,Regan Slater,true
cb676ac8-a7d2-4dc6-8fdd-bb1ae63d1c7e,Eliot Matazo,true
9afceeca-dc82-4196-b3cf-9802a84722b1,Abdülkadir Ömür,true
4b72cc76-b054-4a2a-ac6b-0f0107f983f0,Abu Kamara,true
c252931f-e2d0-41c5-9116-67dcc0360b27,Óscar Zambrano,true
336a573d-80ea-4fe6-8c83-5b2f6ff192e9,Oli McBurnie,true
a5a359d7-999e-4b69-871f-08914f0eb104,David Akintola,true
737d155a-372e-450d-9340-888fdd147f5a,Enis Destan,true
852d68b3-2e77-4eb1-9c6a-b2d7c335f6e3,Mason Burstow,true
f4a26137-bb1b-4d44-b80f-9498e0755892,David Button,true
920a9804-5d45-4827-adeb-85a5a95ea7c6,Cédric Kipré,true
a4344bc6-a718-4bdf-ba73-1ed1fb63e26d,Darnell Furlong,true
ee767f12-8cf3-42e6-8217-d0a339972e56,Marcelino Núñez,true
91250e9e-494d-486f-b365-ae2b5d9c164a,Azor Matusiwa,true
43c79960-fdfb-4a57-9b3d-8ffeac0d1be9,Emersonn Correia da Silva,true
041f7076-2687-41bf-bdd2-75b73ad49f2c,Chuba Akpom,true
8edd17ea-a962-43ac-aad8-8cb838fdf8a7,Sindre Walle Egeli,true
02b42411-3eaa-4dfb-add0-9d5f4d8db63b,Anis Mehmeti,true
67534ff8-6a41-4cb8-b08e-54e149dcbca6,Kayne van Oevelen,true
07cf5c74-3ac0-4b06-9dce-f15f566b8090,Tarik Muharemović,true
4610fa2c-4e95-43ae-81e3-f9069fcbfc68,Jeremy Jacquet,true
2ab0deda-b17a-4aef-84d9-1722dccdef0b,Victor Munoz,true
8685235e-13e5-4d66-9de5-9a799c8a08a7,Lewis Koumas,true
7ffb3735-d09d-4551-bd5f-c0b26652d232,Ewen Jaouen,true
82db57af-5251-4f94-8bfb-4caccc305893,Bazoumana Touré,true
23c57a77-9d43-4dd3-b7ed-eff7990d0f78,Sean Steur,true
c0e05294-9695-4889-b88d-30745e5f990b,Tyler Bindon,true
8d36e841-77f0-471f-8482-149a7513e00a,Xaver Schlager,true
e13c3f18-d442-4728-bb7a-744b00078e27,Thomas Meunier,true
9479d02e-1326-4a32-a3a0-3517f858eeb2,Jack Butland,true
